"k","M","seed","error","num_redo_all","num_redo_none","mle_pois","mle_pois_bc","mle_negbin","mle_k","lrt_stat","K","M.label"
5,2,278,0,0,0,0.885709849565195,0.881962510603172,0.885709849565195,Inf,0,5,"(30, 60, 90)"
1,2,278,0,0,0,0.828465330213126,0.82499573064109,0.828465330213126,Inf,0,1,"(30, 60, 90)"
0.25,2,278,0,0,0,0.70570598704841,0.70276114096354,0.70570598704841,Inf,0,0.25,"(30, 60, 90)"
Inf,1,279,0,0,0,1.13274449134379,1.1079841088404,1.72595332087793,0.240681355451594,0.608183048321422,Inf,"(6, 12, 18)"
5,1,279,0,0,0,1.10621686866559,1.08214674030906,1.75839759581606,0.208641080717708,0.636026016849797,5,"(6, 12, 18)"
1,1,279,0,0,0,1.0351873391283,1.01279449409258,1.76520333326696,0.180043857879145,0.792901496760351,1,"(6, 12, 18)"
0.25,1,279,0,0,0,0.912699103997325,0.8933503171501,1.10372854896326,0.414107476099081,0.0918124647400589,0.25,"(6, 12, 18)"
Inf,2,279,0,0,0,1.04373332331288,1.03916954980086,1.04373332331288,Inf,0,Inf,"(30, 60, 90)"
5,2,279,0,0,0,1.03373886929583,1.02922448632198,1.03373886929583,Inf,0,5,"(30, 60, 90)"
1,2,279,0,0,0,0.970213577394235,0.966008286765179,1.11971529153269,0.519549920393214,0.293932882591207,1,"(30, 60, 90)"
0.25,2,279,0,0,0,0.789603791029198,0.786297715165634,1.50739520784842,0.100847489009351,3.41214315288539,0.25,"(30, 60, 90)"
Inf,1,280,0,0,0,0.795168832696857,0.778873016897058,0.863994031243299,1.00429301751058,0.0232656892492571,Inf,"(6, 12, 18)"
5,1,280,0,0,0,0.770230415664219,0.7540804931915,0.770230415664219,Inf,0,5,"(6, 12, 18)"
1,1,280,0,0,0,0.744769080029519,0.72925875146613,0.744769080029519,Inf,0,1,"(6, 12, 18)"
0.25,1,280,0,0,0,0.629938392295945,0.616916377380732,0.94442217195138,0.172146332035731,0.228757380989322,0.25,"(6, 12, 18)"
Inf,2,280,0,0,0,1.05682362106474,1.05223140854111,1.05682362106474,Inf,0,Inf,"(30, 60, 90)"
5,2,280,0,0,0,1.04240379089805,1.03788003041564,1.04240379089805,Inf,0,5,"(30, 60, 90)"
1,2,280,0,0,0,0.95901718236585,0.954886366410065,0.95901718236585,Inf,0,1,"(30, 60, 90)"
0.25,2,280,0,0,0,0.798879565526517,0.795534974256321,0.84681195180291,1.00198280856784,0.0692059321206671,0.25,"(30, 60, 90)"
Inf,1,281,0,0,0,1.08820284050348,1.06526916494114,1.5648348445439,0.256827941015266,0.383012222264028,Inf,"(6, 12, 18)"
5,1,281,0,0,0,1.06449892862559,1.0420913636362,1.65851142266417,0.212138907684803,0.525473330733604,5,"(6, 12, 18)"
1,1,281,0,0,0,1.06449892862559,1.0420913636362,1.65851142266417,0.212138907684803,0.525473330733604,1,"(6, 12, 18)"
0.25,1,281,0,0,0,0.940042446121807,0.920557325335738,2.53576064390345,0.0921329164551115,1.89017172015323,0.25,"(6, 12, 18)"
Inf,2,281,0,0,0,0.981942458970815,0.977682892877682,0.981942458970815,Inf,0,Inf,"(30, 60, 90)"
5,2,281,0,0,0,0.937927498441734,0.933880526956007,0.937927498441734,Inf,0,5,"(30, 60, 90)"
1,2,281,0,0,0,0.904209441053672,0.900324393248069,0.904209441053672,Inf,0,1,"(30, 60, 90)"
0.25,2,281,0,0,0,0.76949108112482,0.766284954873262,0.814014076604553,1.00182039704714,0.021082122453663,0.25,"(30, 60, 90)"
Inf,1,282,0,0,0,1.14871029703538,1.12322444995702,1.14871029703538,Inf,0,Inf,"(6, 12, 18)"
5,1,282,0,0,0,1.14871029703538,1.12322444995702,1.14871029703538,Inf,0,5,"(6, 12, 18)"
1,1,282,0,0,0,1.09905168424875,1.07477869019835,1.09905168424875,Inf,0,1,"(6, 12, 18)"
0.25,1,282,0,0,0,0.838542100402222,0.820736989919785,1.10057985315839,0.314061766502327,0.177837296838135,0.25,"(6, 12, 18)"
Inf,2,282,0,0,0,0.945535963520265,0.941467763192572,1.69827795702051,0.122572543658516,3.45399364267337,Inf,"(30, 60, 90)"
5,2,282,0,0,0,0.935907972963413,0.931886527974425,1.67394067321122,0.122145927940781,3.41108984639959,5,"(30, 60, 90)"
1,2,282,0,0,0,0.916843577647451,0.912913773797297,1.67143247025369,0.116025168232382,3.45720093032423,1,"(30, 60, 90)"
0.25,2,282,0,0,0,0.782771079209805,0.779454061510924,2.0895994220386,0.0635980563663389,6.03751971753775,0.25,"(30, 60, 90)"
Inf,1,283,0,0,0,0.944352898435772,0.925313066993816,1.40465894022682,0.213507943676831,0.434577731347247,Inf,"(6, 12, 18)"
5,1,283,0,0,0,0.944352898435772,0.925313066993816,1.40465894022682,0.213507943676831,0.434577731347247,5,"(6, 12, 18)"
1,1,283,0,0,0,0.897080947992222,0.87912951093487,1.171724852177,0.294311217974758,0.188204011895152,1,"(6, 12, 18)"
0.25,1,283,0,0,0,0.734100386173149,0.719745234915423,0.931065389563583,0.274535642692749,0.140364509446698,0.25,"(6, 12, 18)"
Inf,2,283,0,0,0,0.945994758459809,0.941889704973801,0.945994758459809,Inf,0,Inf,"(30, 60, 90)"
5,2,283,0,0,0,0.915064250745119,0.911109353855895,0.915064250745119,Inf,0,5,"(30, 60, 90)"
1,2,283,0,0,0,0.881109283150102,0.87731922857477,0.881109283150102,Inf,0,1,"(30, 60, 90)"
0.25,2,283,0,0,0,0.750565624179701,0.747419917725455,0.796090134747084,1.00198518178731,0.00416019551335012,0.25,"(30, 60, 90)"
Inf,1,284,0,0,0,1.11767970357771,1.0933344311361,1.11767970357771,Inf,0,Inf,"(6, 12, 18)"
5,1,284,0,0,0,1.09398044281005,1.07019851404442,1.09398044281005,Inf,0,5,"(6, 12, 18)"
1,1,284,0,0,0,1.02191580782175,0.999864789978361,1.02191580782175,Inf,0,1,"(6, 12, 18)"
0.25,1,284,0,0,0,0.871478387548372,0.853206279500581,1.07079956580611,0.383516180025671,0.140055689983342,0.25,"(6, 12, 18)"
Inf,2,284,0,0,0,1.08768297551179,1.08291028352818,1.92620305793973,0.150452576244235,4.29513612391793,Inf,"(30, 60, 90)"
5,2,284,0,0,0,1.07248928259684,1.06779286075028,1.99257255652131,0.137142428180691,4.86865603483852,5,"(30, 60, 90)"
1,2,284,0,0,0,1.01835768538636,1.01392934241712,2.06476831196412,0.114318291043112,5.64418198003546,1,"(30, 60, 90)"
0.25,2,284,0,0,0,0.903011371384916,0.899132585037436,2.06133127756248,0.0897943445585506,6.73279226965883,0.25,"(30, 60, 90)"
Inf,1,285,0,0,0,1.02282535100721,1.00041118732183,1.27381322882957,0.465343482540681,0.0950751991388756,Inf,"(6, 12, 18)"
5,1,285,0,0,0,0.972244151496076,0.951090111184276,1.54130455980152,0.218718697190851,0.280476874690919,5,"(6, 12, 18)"
1,1,285,0,0,0,0.944974638682249,0.92454942382069,1.81874611653707,0.148135865821046,0.447030645372479,1,"(6, 12, 18)"
0.25,1,285,0,0,0,0.873023162058627,0.854353759810974,2.67548819333907,0.0876855901135918,0.942976851883003,0.25,"(6, 12, 18)"
Inf,2,285,0,0,0,0.970825239755377,0.966629939371606,1.10174504923353,0.577569560973486,0.279336846062279,Inf,"(30, 60, 90)"
5,2,285,0,0,0,0.949534083460169,0.945475803532488,1.01946986677988,1.00348849457342,0.158743603318726,5,"(30, 60, 90)"
1,2,285,0,0,0,0.921786183309161,0.917775473683418,0.988529053095993,1.00330055671439,0.131442254841204,1,"(30, 60, 90)"
0.25,2,285,0,0,0,0.777574017282662,0.774310501066806,0.905711018708438,0.397146991524717,0.304352071075073,0.25,"(30, 60, 90)"
Inf,1,286,0,0,0,0.669640596195252,0.655769818916835,25.9940326583998,0.0214798461582379,3.63134045867378,Inf,"(6, 12, 18)"
5,1,286,0,0,0,0.669640596195252,0.655769818916835,25.9940326583998,0.0214798461582379,3.63134045867378,5,"(6, 12, 18)"
1,1,286,0,0,0,0.669640596195252,0.655769818916835,25.9940326583998,0.0214798461582379,3.63134045867378,1,"(6, 12, 18)"
0.25,1,286,0,0,0,0.624412369041783,0.611521053746936,157.857545123123,0.0149137290512074,4.56176804275034,0.25,"(6, 12, 18)"
Inf,2,286,0,0,0,0.946879551890607,0.94278253740989,0.946879551890607,Inf,0,Inf,"(30, 60, 90)"
5,2,286,0,0,0,0.946879551890607,0.94278253740989,0.946879551890607,Inf,0,5,"(30, 60, 90)"
1,2,286,0,0,0,0.908022915358165,0.904114662892006,0.971793218787455,1.00327161454026,0.0219408482871586,1,"(30, 60, 90)"
0.25,2,286,0,0,0,0.730408019946065,0.727336170639212,0.912893171423335,0.258498538765095,0.545389708188964,0.25,"(30, 60, 90)"
Inf,1,287,0,0,0,1.1614241498454,1.13567100744535,1.54124497241764,0.410235755940953,0.24145701467657,Inf,"(6, 12, 18)"
5,1,287,0,0,0,1.1614241498454,1.13567100744535,1.54124497241764,0.410235755940953,0.24145701467657,5,"(6, 12, 18)"
1,1,287,0,0,0,1.09753993593407,1.07342192801267,1.09753993593407,Inf,0,1,"(6, 12, 18)"
0.25,1,287,0,0,0,0.942129478303522,0.922326680052876,1.28666180099911,0.338964068712295,0.245442142824061,0.25,"(6, 12, 18)"
Inf,2,287,0,0,0,1.01314311589967,1.00872007573072,1.50023086880491,0.207513324222118,1.91163160979681,Inf,"(30, 60, 90)"
5,2,287,0,0,0,0.984143363897986,0.979831464155852,1.531397134639,0.181355970152011,2.26211715873092,5,"(30, 60, 90)"
1,2,287,0,0,0,0.914558184357716,0.910611067073818,1.53721359331413,0.14686174001933,2.66173998362729,1,"(30, 60, 90)"
0.25,2,287,0,0,0,0.774785764563841,0.771478812441173,1.65394044959694,0.089284881416351,3.99666362504888,0.25,"(30, 60, 90)"
Inf,1,288,0,0,0,0.957587286509453,0.937988638886813,0.957587286509453,Inf,0,Inf,"(6, 12, 18)"
5,1,288,0,0,0,0.957587286509453,0.937988638886813,0.957587286509453,Inf,0,5,"(6, 12, 18)"
1,1,288,0,0,0,0.957587286509453,0.937988638886813,0.957587286509453,Inf,0,1,"(6, 12, 18)"
0.25,1,288,0,0,0,0.83347405702733,0.816257201921306,0.83347405702733,Inf,0,0.25,"(6, 12, 18)"
Inf,2,288,0,0,0,1.05220025737995,1.04762406457947,1.21798055875487,0.534415330484349,0.435024638932646,Inf,"(30, 60, 90)"
5,2,288,0,0,0,1.04237922274455,1.03785242553421,1.19322190606461,0.571259552164853,0.367122816000347,5,"(30, 60, 90)"
1,2,288,0,0,0,1.00617027599022,1.00183029977559,1.11421296570834,0.729205454492908,0.206360890793576,1,"(30, 60, 90)"
0.25,2,288,0,0,0,0.817227770870213,0.81377907220238,1.2699929861546,0.140941873223761,2.63632967727722,0.25,"(30, 60, 90)"
Inf,1,289,0,0,0,1.18160478322107,1.15541038205316,1.818009053217,0.261306683997806,0.493802629046087,Inf,"(6, 12, 18)"
5,1,289,0,0,0,1.15380750747436,1.12834167467261,1.87188137679364,0.224886198966288,0.617349339257032,5,"(6, 12, 18)"
1,1,289,0,0,0,1.0786348052674,1.05456725944145,1.56964420827518,0.269016988850269,0.277750669026005,1,"(6, 12, 18)"
0.25,1,289,0,0,0,0.938916212890976,0.918796378763757,1.47864823068434,0.187614222813771,0.30236931631643,0.25,"(6, 12, 18)"
Inf,2,289,0,0,0,0.978874330706219,0.974649270027445,0.978874330706219,Inf,0,Inf,"(30, 60, 90)"
5,2,289,0,0,0,0.959382261290013,0.955250542455881,0.959382261290013,Inf,0,5,"(30, 60, 90)"
1,2,289,0,0,0,0.89682799381985,0.892983675849081,0.89682799381985,Inf,0,1,"(30, 60, 90)"
0.25,2,289,0,0,0,0.765382861530696,0.762145606511164,0.765382861530696,Inf,0,0.25,"(30, 60, 90)"
Inf,1,290,0,0,0,0.954644107210605,0.933634685126584,4.31028401687166,0.0865943611606147,2.21542780246696,Inf,"(6, 12, 18)"
5,1,290,0,0,0,0.954644107210605,0.933634685126584,4.31028401687166,0.0865943611606147,2.21542780246696,5,"(6, 12, 18)"
1,1,290,0,0,0,0.932391932814286,0.911897752037746,4.81408084420931,0.0824648507794119,2.22800912540751,1,"(6, 12, 18)"
0.25,1,290,0,0,0,0.726441781549253,0.711298988064664,10.2127546620186,0.0480641164413264,3.28343831972734,0.25,"(6, 12, 18)"
Inf,2,290,0,0,0,1.09037506422767,1.08562628180084,1.09037506422767,Inf,0,Inf,"(30, 60, 90)"
5,2,290,0,0,0,1.07094368764656,1.06628795572176,1.07094368764656,Inf,0,5,"(30, 60, 90)"
1,2,290,0,0,0,0.993143732617525,0.988859143509142,1.07282148739673,1.00458576387202,0.0831443747574667,1,"(30, 60, 90)"
0.25,2,290,0,0,0,0.852939636263429,0.849287501604821,1.28907256346566,0.16703501328328,2.02428703880469,0.25,"(30, 60, 90)"
Inf,1,291,0,0,0,1.11673565946779,1.09247499394163,1.61243775985944,0.252253448006447,0.349899071059639,Inf,"(6, 12, 18)"
5,1,291,0,0,0,1.08803824105154,1.0645469538706,1.78284414189276,0.179292648108408,0.658188233617722,5,"(6, 12, 18)"
1,1,291,0,0,0,1.04205672611425,1.01922319498468,1.42729749254571,0.275881408312781,0.29313848020206,1,"(6, 12, 18)"
0.25,1,291,0,0,0,0.893881565923924,0.874724044896946,2.28044940342235,0.0926014459435487,1.69280259857467,0.25,"(6, 12, 18)"
Inf,2,291,0,0,0,0.98665761004121,0.982420525686675,1.06106627418155,1.00390446162827,0.131950448807174,Inf,"(30, 60, 90)"
5,2,291,0,0,0,0.972168745885642,0.968002845683731,1.10208866900484,0.575345588224455,0.243581675549422,5,"(30, 60, 90)"
1,2,291,0,0,0,0.91542737719499,0.911453177325689,1.07018844671847,0.440154135308524,0.340823866528808,1,"(30, 60, 90)"
0.25,2,291,0,0,0,0.747303849295587,0.744209632582047,1.22564659569158,0.115765318268124,2.15257439749416,0.25,"(30, 60, 90)"
Inf,1,292,0,0,0,1.04138013160064,1.02002245983397,1.39356541506011,0.324034094235745,0.304427745103197,Inf,"(6, 12, 18)"
5,1,292,0,0,0,1.04138013160064,1.02002245983397,1.39356541506011,0.324034094235745,0.304427745103197,5,"(6, 12, 18)"
1,1,292,0,0,0,1.01923307084911,0.998367096733047,1.2957191639226,0.390881707636843,0.211885743922636,1,"(6, 12, 18)"
0.25,1,292,0,0,0,0.873724284694871,0.855699785118807,1.04213460205588,0.43475199453535,0.102206151127518,0.25,"(6, 12, 18)"
Inf,2,292,0,0,0,0.939963001013173,0.935897943622783,0.939963001013173,Inf,0,Inf,"(30, 60, 90)"
5,2,292,0,0,0,0.921071623488593,0.917095265052651,0.939563746358524,3.53674542138052,0.00614069826656305,5,"(30, 60, 90)"
1,2,292,0,0,0,0.877904750169941,0.874134297768972,1.01161616984184,0.481677297043282,0.272122019689959,1,"(30, 60, 90)"
0.25,2,292,0,0,0,0.755939737881367,0.75277877865195,1.09409900299334,0.16122834883694,1.29823328985458,0.25,"(30, 60, 90)"
Inf,1,293,0,0,0,1.06172841455387,1.03865017796598,61.5282727893197,0.0325417144443569,6.0271300450911,Inf,"(6, 12, 18)"
5,1,293,0,0,0,1.03911992941244,1.01655089233063,64.8706931344733,0.032382133500714,6.52989072586442,5,"(6, 12, 18)"
1,1,293,0,0,0,1.01304701171102,0.991144275479225,70.0910075716211,0.029471473669656,6.78174417009009,1,"(6, 12, 18)"
0.25,1,293,0,0,0,0.893411435135448,0.874293086129663,2448.64790974964,0.0146454784836437,8.67608766777954,0.25,"(6, 12, 18)"
Inf,2,293,0,0,0,0.940754474835332,0.936701990582179,2.11448028185289,0.0941116431800419,5.73634674952291,Inf,"(30, 60, 90)"
5,2,293,0,0,0,0.92216896220091,0.918161175914448,2.03732100875952,0.095359266040079,5.43063261569296,5,"(30, 60, 90)"
1,2,293,0,0,0,0.872162487859418,0.868439270345079,2.0184997898906,0.0852784178010986,5.53041109436344,1,"(30, 60, 90)"
0.25,2,293,0,0,0,0.687043535224049,0.68415473166206,3.10972819084624,0.0409820294700209,9.39247436906066,0.25,"(30, 60, 90)"
Inf,1,294,0,0,0,0.976479312140641,0.956211139947706,1.47018494345886,0.224868024099448,0.435570711168083,Inf,"(6, 12, 18)"
5,1,294,0,0,0,0.976479312140641,0.956211139947706,1.47018494345886,0.224868024099448,0.435570711168083,5,"(6, 12, 18)"
1,1,294,0,0,0,0.903519566940466,0.884963293287429,1.66872231244154,0.143141700901701,0.70924072596614,1,"(6, 12, 18)"
0.25,1,294,0,0,0,0.735160284678073,0.720706555756033,1.74687101314739,0.0926502326567683,1.24918927658806,0.25,"(6, 12, 18)"
Inf,2,294,0,0,0,1.02344788519642,1.01897481104238,1.22453308992138,0.447669444353808,0.576015172040343,Inf,"(30, 60, 90)"
5,2,294,0,0,0,1.01366706152316,1.00924118072799,1.23451943905984,0.404715529037891,0.677371705295855,5,"(30, 60, 90)"
1,2,294,0,0,0,0.961459942192658,0.95728871851669,1.14714550622559,0.424397730711979,0.548767669095469,1,"(30, 60, 90)"
0.25,2,294,0,0,0,0.818142775908462,0.814623561509692,1.42148620529736,0.120876555807357,3.53959155457324,0.25,"(30, 60, 90)"
Inf,1,295,0,0,0,0.957087989727022,0.937157959329148,0.957087989727022,Inf,0,Inf,"(6, 12, 18)"
5,1,295,0,0,0,0.957087989727022,0.937157959329148,0.957087989727022,Inf,0,5,"(6, 12, 18)"
1,1,295,0,0,0,0.889312371501539,0.870871470302629,0.889312371501539,Inf,0,1,"(6, 12, 18)"
0.25,1,295,0,0,0,0.793533378102402,0.777265988462571,1.29235340710301,0.17568427906989,0.276929830504173,0.25,"(6, 12, 18)"
Inf,2,295,0,0,0,0.869835225293938,0.866112504936382,1.13532452173637,0.255683085249572,0.766325146803865,Inf,"(30, 60, 90)"
5,2,295,0,0,0,0.860496746584198,0.85681766042197,1.15894529711287,0.228194535774097,0.917621531822078,5,"(30, 60, 90)"
1,2,295,0,0,0,0.837056895694408,0.83348818719876,1.23717774341188,0.172646386935389,1.4297857028439,1,"(30, 60, 90)"
0.25,2,295,0,0,0,0.689068325250475,0.686199114306784,2.10420448320229,0.0531023622673257,6.10462517669134,0.25,"(30, 60, 90)"
Inf,1,296,0,0,0,1.10958403934961,1.08488903080485,6.61512378367213,0.0835415119108296,4.05920364426871,Inf,"(6, 12, 18)"
5,1,296,0,0,0,1.08291088998494,1.05888893775639,7.44199126416405,0.0779985396784588,4.40681208709267,5,"(6, 12, 18)"
1,1,296,0,0,0,1.00441779240284,0.982104950015825,5.11358344262681,0.0752791909165368,3.15531389694704,1,"(6, 12, 18)"
0.25,1,296,0,0,0,0.837989916540673,0.820660447466771,4.96034398297763,0.063966351570747,2.73833337266626,0.25,"(6, 12, 18)"
Inf,2,296,0,0,0,1.09609084461044,1.09126966191905,1.09609084461044,Inf,0,Inf,"(30, 60, 90)"
5,2,296,0,0,0,1.0911371231765,1.08633978736231,1.0911371231765,Inf,0,5,"(30, 60, 90)"
1,2,296,0,0,0,1.01645879642544,1.01202456642231,1.01645879642544,Inf,0,1,"(30, 60, 90)"
0.25,2,296,0,0,0,0.887570191138179,0.883753917533706,0.950005313448902,1.00302762083696,0.101005030460328,0.25,"(30, 60, 90)"
Inf,1,297,0,0,0,1.04338558902727,1.02167140170243,1.04338558902727,Inf,0,Inf,"(6, 12, 18)"
5,1,297,0,0,0,0.994648168132599,0.974071192849293,1.07772409000106,1.00493470635294,0.0213568470115035,5,"(6, 12, 18)"
1,1,297,0,0,0,0.994648168132599,0.974071192849293,1.07772409000106,1.00493470635294,0.0213568470115035,1,"(6, 12, 18)"
0.25,1,297,0,0,0,0.920503509211165,0.901708088061929,0.988987201346535,1.00339755090925,0.0301978493412491,0.25,"(6, 12, 18)"
Inf,2,297,0,0,0,1.06077133377269,1.05617787984678,1.18055722512051,0.738013025442354,0.188008293920348,Inf,"(30, 60, 90)"
5,2,297,0,0,0,1.04136027088189,1.03685997598005,1.19868398507847,0.554570122928339,0.308836009033712,5,"(30, 60, 90)"
1,2,297,0,0,0,0.99779945698458,0.993463845886413,1.23037044278644,0.36155700628407,0.621558656830075,1,"(30, 60, 90)"
0.25,2,297,0,0,0,0.881188766806491,0.877413126440641,1.23746519355665,0.203106565421568,1.28410282733194,0.25,"(30, 60, 90)"
Inf,1,298,0,0,0,0.862904339057208,0.845124956590839,2.04979052156282,0.12426835999056,1.14244933618815,Inf,"(6, 12, 18)"
5,1,298,0,0,0,0.811860558409804,0.7953209865051,2.5204691495688,0.0877015889310095,1.70418794854987,5,"(6, 12, 18)"
1,1,298,0,0,0,0.787440863196981,0.771449766080125,3.14848170524827,0.0741339235796158,2.13250589455555,1,"(6, 12, 18)"
0.25,1,298,0,0,0,0.69562661400962,0.681562555570938,3.76693231478558,0.0571139992951172,2.69728254413337,0.25,"(6, 12, 18)"
Inf,2,298,0,0,0,1.06524542356809,1.06063216333377,1.1848403730117,0.741760743464007,0.193298868734928,Inf,"(30, 60, 90)"
5,2,298,0,0,0,1.05526042670102,1.05069635431713,1.1979274945501,0.616796199781708,0.267323741423979,5,"(30, 60, 90)"
1,2,298,0,0,0,1.00614680168287,1.00173204665237,1.16833287100217,0.495658918074021,0.340409990123362,1,"(30, 60, 90)"
0.25,2,298,0,0,0,0.851888162904509,0.84826157222101,1.06473118936745,0.281991462000468,0.590979586890626,0.25,"(30, 60, 90)"
Inf,1,299,0,0,0,0.987381130911738,0.967074782834927,1.24578813380885,0.436622456857926,0.245655608530541,Inf,"(6, 12, 18)"
5,1,299,0,0,0,0.961239649659873,0.941569602138631,1.24635454637413,0.376496864713737,0.293151531237442,5,"(6, 12, 18)"
1,1,299,0,0,0,0.961239649659873,0.941569602138631,1.24635454637413,0.376496864713737,0.293151531237442,1,"(6, 12, 18)"
0.25,1,299,0,0,0,0.725925497160326,0.711458923373331,1.15395260803875,0.188938214884633,0.571102762667266,0.25,"(6, 12, 18)"
Inf,2,299,0,0,0,0.972729798263267,0.968500727919953,0.972729798263267,Inf,0,Inf,"(30, 60, 90)"
5,2,299,0,0,0,0.9681024277164,0.963894490902245,1.04387658971047,1.00441020938059,0.0224369584868782,5,"(30, 60, 90)"
1,2,299,0,0,0,0.920703706808322,0.916718274838425,1.05692375478979,0.537445161305405,0.312546599549933,1,"(30, 60, 90)"
0.25,2,299,0,0,0,0.785982217975241,0.782644775903099,1.03039753035293,0.233640404655263,0.956062307458069,0.25,"(30, 60, 90)"
Inf,1,300,0,0,0,1.16017970612814,1.1339865143558,1.16017970612814,Inf,0,Inf,"(6, 12, 18)"
5,1,300,0,0,0,1.13632589514843,1.11070264049553,1.15142325850633,8.1227153066713,0.000686426819186181,5,"(6, 12, 18)"
1,1,300,0,0,0,1.0568047144447,1.03330254542685,1.16697616236804,1.00808386637601,0.0420137993031915,1,"(6, 12, 18)"
0.25,1,300,0,0,0,0.864207614250938,0.846429932683526,0.864207614250938,Inf,0,0.25,"(6, 12, 18)"
Inf,2,300,0,0,0,1.01280066227273,1.00838198316598,1.01280066227273,Inf,0,Inf,"(30, 60, 90)"
5,2,300,0,0,0,0.99866761769199,0.994314828472596,0.99866761769199,Inf,0,5,"(30, 60, 90)"
1,2,300,0,0,0,0.926177238778722,0.922172406403353,0.936763439602212,6.33936375329314,0.00201649083555822,1,"(30, 60, 90)"
0.25,2,300,0,0,0,0.803371798721994,0.799954911451479,0.947774287631749,0.385967624542755,0.338487011382767,0.25,"(30, 60, 90)"
Inf,1,301,0,0,0,1.30435989488394,1.27446086309708,1.30435989488394,Inf,0,Inf,"(6, 12, 18)"
5,1,301,0,0,0,1.30435989488394,1.27446086309708,1.30435989488394,Inf,0,5,"(6, 12, 18)"
1,1,301,0,0,0,1.26166491811847,1.23371345559126,1.26166491811847,Inf,0,1,"(6, 12, 18)"
0.25,1,301,0,0,0,1.17249425604127,1.14705001690209,1.17249425604127,Inf,0,0.25,"(6, 12, 18)"
Inf,2,301,0,0,0,0.985222783810813,0.980956653673039,1.32971755319692,0.256677100101021,1.40333716544183,Inf,"(30, 60, 90)"
5,2,301,0,0,0,0.980663006163823,0.976417662796557,1.29187899155162,0.27805788300391,1.20082643566661,5,"(30, 60, 90)"
1,2,301,0,0,0,0.936391251859746,0.932343482397031,1.13904497959115,0.368781015665074,0.62363464978057,1,"(30, 60, 90)"
0.25,2,301,0,0,0,0.842318505063894,0.838721089970914,1.19661915739438,0.183229570630055,1.62665637226928,0.25,"(30, 60, 90)"
Inf,1,302,0,0,0,0.81123662437996,0.794691321812217,0.970276723711301,0.387083141889287,0.0938617980595211,Inf,"(6, 12, 18)"
